2026.09.17 10:19:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:34 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:42 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:42 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:46 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:48 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:48 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:48 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:49 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:49 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:49 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:49 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:49 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:49 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:49 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:49 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:51 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:51 WARN  no build target for: C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala
2026.09.17 10:19:51 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:52 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:52 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:52 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:52 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:53 WARN  no build target for: C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala
2026.09.17 10:19:53 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:54 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:54 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:55 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:19:55 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:20:09 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:20:11 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:20:11 WARN  no build target for: C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala
2026.09.17 10:20:11 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:20:15 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:55 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:57 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:57 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:58 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:57 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:57 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:57 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:58 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:59 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:59 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:59 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:59 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:22:59 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:00 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:00 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:01 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:01 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:01 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:01 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:01 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:01 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:02 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:01 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:02 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:02 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:02 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:02 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:02 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:02 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:04 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:04 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:03 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:04 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:04 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:04 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:06 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:06 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:06 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:06 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:06 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:07 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:07 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:07 WARN  no build target for: C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala
2026.09.17 10:23:07 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:07 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:07 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:18 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:18 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:18 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:18 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:18 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:19 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:19 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:19 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:19 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:23:19 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
